in O -65.0179856772925
the O -69.8026775361872
West I-LOC -82.93462005240588
Bank I-LOC -93.67584255327756
self-rule O -108.69634761887022
enclave I-ORG -112.51199129030364
of O -118.34566721180958
Nablus O -121.71629588432938
from O -129.75482118043402
Ramallah I-LOC -145.6029707306521
on O -152.25795937936599
Friday O -162.8573822953581
, O -167.63132554876543
witnesses O -181.9120722399684
said O -188.664560188413
. O -193.42135294011928

His O -13.833727221367553
aides O -17.384891480861125
said O -24.13737942930571
Arafat I-PER -37.480705052097804
would O -48.15932000358723
hold O -61.10706514719479
the O -65.89175700608949
weekly O -79.90946929145869
meeting O -91.08587932284695
of O -96.86797622628154
the O -101.65266808517624
Palestinian I-MISC -114.36416449844248
self-rule O -129.62505912561218
Authority I-ORG -143.95905011723468
's O -151.40979484026514
cabinet O -165.34006878601875
in O -171.21567401408538
Nablus O -174.58630268660517
on O -181.1974556266198
Saturday O -191.82285048921025
. O -196.57964324091654

In O -10.737802801369016
Jerusalem I-LOC -23.33498530103156
, O -28.152764263138135
Israeli I-MISC -40.97180376084904
security O -53.0897404341767
forces O -65.18652901907441
were O -73.73663575436062
bracing O -77.10726442688042
for O -84.25255833389825
thousands O -98.15479340184753
of O -103.93689030528212
Palestinians I-MISC -117.61186084252323
expected O -128.7297975158509
to O -134.62648711239564
answer O -149.22916189848598
Arafat I-PER -162.57248752127808
's O -171.0705302271257
call O -184.32083814075366
earlier O -195.5484734954971
this O -205.00140116208274
week O -215.40440360333673
to O -221.2834174450171
come O -233.9318959207206
to O -239.81090976240097
the O -244.59560162129566
city O -256.41691669386137
holy O -259.78754536638115
to O -265.6665592080615
Moslems I-MISC -280.8561029181324
, O -285.8732285133403
Arabs I-MISC -301.1071348053957
and O -307.5074597142582
Jews O -310.89576414164236
to O -316.77477798332274
pray O -320.1454066558425
in O -326.0210118839092
protest O -339.16425505136226
against O -348.8842867880908
Israel I-LOC -361.5625113368666
's O -368.6621273717685
settlement O -382.3690787520651
policy O -395.1137725430279
in O -400.98937777109455
the O -405.77406962998924
West I-LOC -418.9060121462079
Bank I-LOC -429.6472346470796
and O -435.8071699943651
delay O -450.5845107025531
in O -456.46011593061974
peace O -467.6704732939313
negotiations O -480.8808306572429
. O -485.6376234089492

Palestinians I-MISC -12.637438450459715
want O -24.96829614970809
Arab I-MISC -39.2022024417635
East I-MISC -51.13574291614408
Jerusalem I-LOC -64.24836349637133
as O -72.62021138592544
the O -77.90149726180512
capital O -89.2753533573996
of O -95.05745026083419
a O -101.11226654086613
future O -113.50548796132755
independent O -128.78623465253054
state O -139.40022475184873
. O -144.157017503555

Israel I-LOC -10.189916596710656
, O -14.95958424721406
which O -24.692530836043574
captured O -39.12528062069162
and O -45.282423187753665
annexed O -48.653051860273465
East I-LOC -62.55366883038568
Jerusalem I-LOC -73.4369103361298
in O -79.31530834441992
1967 O -83.18253103392469
, O -87.95647428733204
says O -99.51475495406395
it O -108.0062940699196
will O -116.90852913786887
never O -129.98764196790222
cede O -133.358270640422
any O -144.43738347045533
part O -155.75465603768342
of O -161.53675294111798
the O -166.32144480001267
city O -178.14275987257835
. O -182.89955262428464

Arafat I-PER -11.267001287506071
, O -16.93607085002068
who O -26.31519222972183
made O -37.20362149814607
an O -45.82045434723308
interim O -59.61577421126583
peace O -70.82613157457743
deal O -82.57082536554022
with O -90.45925463396446
Israel I-LOC -103.13747918274024
in O -109.05692011950612
1993 O -123.0687260813311
that O -131.08831809991852
set O -142.31595345466195
up O -151.62400749186068
self-rule O -166.64171977722987
, O -171.4156630306372
says O -182.9739436973691
he O -191.39174314055117
will O -200.29397820850042
only O -210.9308687099287
visit O -222.4460806547687
Jerusalem I-LOC -236.2436041319168
once O -249.80265178545608
Israeli I-MISC -262.62169128316697
occupation O -266.23550229748724
has O -274.73431932110196
ended O -286.5556343936677
. O -291.312427145374

U.N. I-ORG -10.481779305340861
Council I-ORG -20.92294553384763
concerned O -35.92058471676571
about O -46.446468407439966
Israeli I-MISC -58.82865719545323
bulldozers O -62.44246820977353
. O -67.21693671634421

UNITED O -3.9236092026843563
NATIONS I-ORG -17.334830584459553
1996-08-29 O -28.378273456990758

Security I-ORG -11.411389977449467
Council I-ORG -21.85255620595624
members O -34.76273254762398
expressed O -49.32103771599061
concern O -62.83624966083063
on O -69.4474026008453
Thursday O -78.89525927788355
that O -86.91485129647099
Israel I-LOC -99.59307584524676
's O -106.6926918801487
bulldozing O -110.55991456965347
of O -116.34201147308806
a O -122.39682775312001
Palestinian I-MISC -135.10832416638624
day-care O -138.72213518070654
centre O -151.69862953188652
for O -158.84392343890434
the O -163.62861529779903
disabled O -166.99924397031882
might O -179.43199375496684
further O -192.0346685410572
injure O -195.40529721357697
the O -200.18998907247166
Middle I-LOC -215.26053104402618
East I-LOC -226.24686604273438
peace O -237.46001618626946
process O -250.7013039942172
. O -255.45809674592348

Responding O -3.9236092026843563
to O -9.983158631338501
a O -16.03797491137044
letter O -28.996793507686075
from O -37.0353188037907
the O -41.820010662685405
the O -46.60470252158011
Palestinian I-MISC -59.316198934846334
U.N. I-ORG -71.86783884571292
observer I-ORG -75.11207282175185
mission O -88.78778390978258
, O -93.9767891641035
Security I-ORG -108.94604142019746
Council I-ORG -119.16953616034492
President O -130.39899101848607
Tono O -134.18468169191945
Eitel O -137.55531036443924
of O -143.3374072678738
Germany I-LOC -151.79670837564677
said O -158.5930320327906
that O -167.109218068363
members O -179.624430013203
asked O -191.8347873765146
him O -202.64304629625485
to O -208.52206013793523
convey O -211.892688810455
their O -221.06073536890864
views O -224.43136404142842
to O -230.3103778831088
Israel I-LOC -242.98860243188454
's O -250.08821846678651
charge O -263.93955975641825
d'affaires O -267.31018842893803
, O -272.0841316823454
David I-PER -285.3381899670404
Peleg I-PER -286.9342038238072
. O -291.6007002904297

" O -7.066867077538007
The O -14.75599976493023
members O -27.27121170977025
expressed O -41.41445487722331
their O -50.58250143567694
concern O -64.09771338051695
about O -74.20853507027763
the O -78.99322692917234
maintenance O -82.36385560169214
of O -88.14595250512673
the O -92.93064436402143
peace O -104.14100172733303
process O -116.88569551829582
and O -123.04283808535787
they O -132.38812502875558
urged O -135.75875370127537
that O -143.77834571986278
no O -154.02346850133506
action O -166.76816229229783
be O -175.3346634658347
taken O -187.57978624730697
that O -195.5993782658944
would O -204.8357308377389
have O -213.46973883063404
a O -219.52455511066597
negative O -234.12722989675632
impact O -247.92254976078905
on O -254.5337027008037
the O -259.3183945596984
negotiations O -272.52875192300996
, O -277.30269517641733
" O -283.81658172379076
Eitel O -287.18721039631055
said O -293.93969834475513
after O -302.6627898812327
an O -311.2796227303197
informal O -314.6502514028395
council O -329.0830011874875
session O -343.10071347285674
. O -347.85750622456305

" O -7.066867077538007
They O -18.42381269590004
asked O -30.63417005921164
me O -43.107561828357035
to O -48.98657567003741
call O -61.68235986051925
in O -67.5579650885859
the O -72.3426569474806
Israeli I-MISC -84.72484573549387
charge O -98.32277534994114
d'affaires O -101.71107977732531
and O -107.86822234438736
discuss O -121.07857970769896
the O -125.86327156659367
matter O -141.14401825779666
with O -149.0324475262209
him O -159.84070644596113
, O -164.61464969936847
" O -171.1285362467419
he O -179.54633568992398
added O -190.73961953987663
. O -195.4964122915829

The O -8.06157763058301
Palestinian I-MISC -20.161468452472942
letter O -33.363469390589074
from O -41.419670441558075
Marwan O -44.790299114077875
Jilani O -48.160927786597675
said O -54.91341573504226
the O -59.69810759393696
destruction O -63.06873626645676
of O -68.85083316989135
the O -73.63552502878605
Jerusalem I-LOC -87.43304850593417
centre O -100.43570281094902
was O -108.43825645953582
an O -117.05508930862284
effort O -131.33583599982583
by O -139.45469500865192
Israel I-LOC -152.13291955742767
to O -158.0557691078073
" O -165.0662496721657
alter O -168.43687834468548
the O -173.22157020358017
character O -176.59219887609996
, O -181.3661421295073
demographic O -184.73677080202708
composition O -188.10739947454687
and O -194.2645420416089
status O -208.40778520906196
of O -214.18988211249652
the O -218.9745739713912
Holy O -222.345202643911
City I-LOC -236.7527796027431
of O -242.5787122148769
Jerusalem I-LOC -254.24756935955725
" O -260.8052916156299
and O -267.45902819967694
violated O -270.8296568721967
agreements O -274.2002855447165
between O -284.7154974895565
Israel I-LOC -295.0855034801493
and O -301.2864817559106
the O -306.5677676317903
Palestinian I-MISC -319.2792640450565
Liberation I-ORG -334.5678695500893
Organisation I-ORG -345.99968054593256
. O -351.1514376944666

" O -7.066867077538007
This O -19.42381269590004
most O -30.897204465045434
recent O -43.25195173769221
measure O -46.62258041021201
represents O -49.99320908273181
a O -56.048025362763745
revival O -59.418654035283545
of O -65.20075093871813
old O -77.89653512919998
, O -82.67047838260733
malicious O -86.04110705512713
plans O -98.21751708651539
to O -104.09653092819576
confiscate O -107.46715960071556
the O -112.25185145961026
land O -125.33096428964362
and O -131.48810685670566
build O -145.76885354790863
units O -160.78656583327782
for O -167.93185974029564
Israeli I-MISC -180.3140485283089
settlers O -183.9278595426292
within O -196.79332258142045
the O -201.57801444031514
walls O -204.94864311283493
of O -210.7307400162695
the O -215.51543187516418
Old I-LOC -231.00101134599754
City I-LOC -242.49430633342564
. O -247.2538918653554
" O -254.2643724297138

" O -7.066867077538007
We O -17.75204536764161
expect O -31.032792058844606
the O -35.81748391773931
international O -47.27041158432498
community O -60.873086370415336
to O -66.75210021209571
take O -78.03284690329872
a O -84.08766318333066
clear O -96.73614165903415
and O -102.8932842260962
firm O -115.97239705612955
position O -128.87463212407883
, O -133.64857537748617
based O -146.60739397380178
on O -153.21854691381643
international O -164.6714745804021
law O -177.36725877088392
and O -183.52440133794596
in O -189.4000065660126
accordance O -192.77063523853238
with O -200.6590645069566
U.N. I-ORG -214.69870609094198
resolutions I-ORG -217.59712028753518
, O -222.76602793777025
against O -232.90112167541236
all O -243.5037964615027
such O -255.78454315270568
Israeli I-MISC -268.16673194071893
violations O -282.55315744997245
and O -288.72797577189885
illegal O -301.63021083984813
practices O -305.0008395123679
, O -309.7747827657753
" O -316.2886693131487
he O -324.70646875633076
said O -331.45895670477535
. O -336.21574945648166

On O -12.90772780281133
Tuesday O -22.963017721312262
, O -27.73696097471961
Israeli I-MISC -40.119149762732874
crews O -43.73296077705317
hoisted O -47.12126520443735
a O -53.176081484469286
bulldozer O -56.546710156989086
over O -66.06723590172557
the O -70.85192776062027
walls O -74.22255643314007
of O -80.00465333657466
Jerusalem I-LOC -93.80217681372278
's O -100.90179284862472
old O -114.09417105609154
city O -125.91548612865725
and O -132.0726286957193
demolished O -135.44325736823907
the O -140.22794922713376
centre O -153.18676782344937
, O -157.9607110768567
saying O -169.3539324973181
it O -177.84547161317374
was O -185.35143124477557
being O -196.52784127616383
restored O -211.8085879673668
without O -224.2018093878282
a O -230.25662566786013
building O -243.85930045395048
permit O -247.22992912647027
. O -251.98672187817655

Canada I-LOC -10.957743154581623
had O -19.424285377159244
recently O -33.52355418023458
donated O -36.894182852754376
$ O -45.99701175176153
30 O -57.173421783149784
million O -66.64681355229517
to O -72.52582739397555
the O -77.31051925287025
centre O -90.26933784918589
, O -95.04328110259324
called O -106.73906529307509
the O -111.52375715196979
Burj O -114.89438582448959
al-Laqlaq O -118.26501449700939
Society O -121.63564316952919
. O -126.39243592123549

SOCCER O -11.111261196896463
- O -18.614860988908106
REAL O -21.985489661427906
SCRAPE O -25.356118333947705
1-1 O -38.31493693026334
DRAW O -53.33264921563254
IN O -65.35036150100174
SCRAPPY O -68.72099017352154
OPENING O -72.09161884604134
MATCH O -86.10933113141056
. O -90.86612388311686

LA O -3.9236092026843563
CORUNA I-PER -6.324932725224048
, O -11.008579693547592
Spain I-LOC -19.32734479176777
1996-08-31 O -22.741809172986798

A O -10.526298696175305
late O -22.581588614676235
goal O -35.599300900045435
by O -43.718159908871534
newly-signed O -47.088788581391334
defender O -60.52153836603938
Roberto I-PER -76.83449033978796
Carlos I-PER -86.84571779532003
saved O -90.12605018275602
the O -95.46526576479687
blushes O -98.83589443731667
of O -104.61799134075126
Real O -107.98862001327106
Madrid I-ORG -123.70805021477486
coach O -136.75149308730607
Fabio O -140.53718376073945
Capello O -143.90781243325924
and O -150.06495500032128
his O -158.596167423855
multi-billion O -161.9667960963748
peseta O -165.33742476889458
line-up O -168.70805344141436
in O -174.583658669481
the O -179.3683505283757
opening O -192.01682900407917
game O -203.37157627672593
of O -209.1536731801605
the O -213.93836503905518
Spanish I-MISC -228.23482395304256
championship O -240.5260922292558
on O -247.1549209241348
Saturday O -257.7803157867252
. O -262.53710853843154

The O -8.06157763058301
Brazilian I-MISC -21.05455324855643
's O -28.353515916559648
79th-minute O -31.741820343943818
effort O -46.022567035146814
was O -53.52852666674863
enough O -67.32384653078138
to O -73.20286037246176
earn O -76.57348904498156
Real O -79.94411771750136
a O -85.9989339975333
point O -98.69471818801514
from O -106.73324348411978
a O -112.78805976415173
scrappy O -116.15868843667153
1-1 O -129.11750703298716
draw O -141.47225430563392
at O -149.21384218572888
fellow O -163.6465919703769
title O -176.4943792543038
contenders O -179.86500792682358
Deportivo O -183.23563659934337
Coruna O -186.60626527186315
. O -191.36305802356944

Deportivo O -3.9236092026843563
started O -16.57753655880352
strongly O -31.858283250006515
, O -36.63222650341386
taking O -48.59104509972949
the O -53.375736958624195
lead O -64.74959305421866
midway O -68.12022172673846
through O -79.00865099516271
the O -83.79334285405741
first O -92.79610479796065
half O -104.00646216127225
when O -113.82777723383796
former O -124.6622676951514
Auxerre I-ORG -140.56440575538682
playmaker I-ORG -143.46281995198
Corentine I-ORG -146.70705392801892
Martins I-ORG -149.95128790405784
headed O -164.9489270869759
home O -176.2117763718164
a O -182.26659265184833
corner O -185.6372213243681
after O -194.36031286084568
a O -200.4151291408776
flick-on O -203.7857578133974
by O -211.9046168222235
Brazilian-born O -215.27524549474327
Spanish I-MISC -229.57170440873065
international O -241.26781441711685
midfielder O -254.64023744462799
Donato O -258.01086611714777
. O -262.7676588688541

Real O -3.9236092026843563
looked O -17.619356734498147
to O -23.498370576178523
be O -32.064871749715394
in O -37.94047697778204
deep O -41.31110565030184
trouble O -56.10642551433459
shortly O -69.90174537836734
after O -78.62483691484492
the O -83.40952877373962
break O -96.42724105910884
when O -106.24855613167455
Luis I-PER -122.33911568408668
Milla I-PER -123.93512954085347
was O -131.35079288737148
sent O -144.33806639516567
off O -155.03385058564749
for O -162.1791444926653
committing O -165.5497731651851
two O -174.70536472506578
bookable O -178.07599339758556
offences O -181.44662207010535
in O -187.32222729817198
as O -195.69128240750263
many O -207.7089946928718
minutes O -219.0828507884663
. O -223.83964354017257

But O -10.879530910980677
Deportivo O -14.430695170474248
were O -22.98080190576045
unable O -36.88303697370972
to O -42.7620508153901
capitalise O -46.1326794879099
on O -52.74383242792456
their O -61.91187898637819
numerical O -65.28250765889798
advantage O -79.42575082635105
, O -84.1996940797584
and O -90.35683664682045
were O -98.90694338210666
themselves O -113.92465566747586
reduced O -128.3574054521239
to O -134.2364192938043
ten O -137.60704796632407
men O -149.6861607963574
when O -159.50747586892308
Armando O -162.87810454144287
Alvarez O -166.24873321396265
was O -173.75469284556448
sent O -186.1874426302125
off O -196.88322682069435
15 O -207.67854668472708
minutes O -219.05240278032156
from O -227.09092807642617
time O -237.5236778610742
. O -242.28047061278048

Shortly O -3.9236092026843563
afterwards I-PER -6.324932725224048
Roberto I-PER -19.450996267486182
Carlos I-PER -33.09426777228531
found O -44.652449962904996
space O -60.22468597142034
in O -66.10029119948699
the O -70.88498305838169
home O -81.73277034230858
defence O -94.94312770562018
and O -101.10027027268224
equalised O -104.47089894520204
for O -111.61619285221987
Real O -114.98682152473967
with O -122.87525079316391
a O -128.93006707319586
shot O -141.48834773992775
that O -149.50793975851516
was O -157.013899390117
deflected O -160.38452806263678
past O -172.66527475383975
despairing O -176.03590342635954
Deportivo O -179.40653209887932
' O -189.97578388343223
keeper O -193.346412555952
Jacques I-PER -206.8148301379758
Songo'o O -210.09516252541178
. O -215.40647900026423

In O -10.737802801369016
a O -16.973154668374725
frantic O -20.343783340894525
final O -31.796711007480205
five O -42.592030871512954
minutes O -53.96588696710743
there O -64.6378244156349
were O -73.1879311509211
chances O -88.2056434362903
at O -95.94723131638527
both O -107.66726305311379
ends O -121.94800974431679
, O -126.72195299772415
and O -132.87909556478618
Donato O -136.24972423730597
, O -141.0236674907133
who O -149.8482651472683
had O -158.31908297274987
earlier O -169.5467183274933
been O -178.62583115752662
booked O -181.9964598300464
, O -186.77040308345374
was O -194.27636271505557
sent O -206.7091124997036
off O -217.4048966901854
for O -224.55019059720323
protesting O -227.920819269723
about O -238.0316409594837
the O -242.81633281837838
incursion O -246.18696149089817
of O -251.96905839433273
Real O -255.33968706685252
players O -267.24192213480177
at O -274.98351001489675
a O -281.0383262949287
free O -293.64100108101906
kick O -308.4363209450518
. O -313.19311369675813

Before O -3.9236092026843563
the O -8.888836648552832
match O -19.58462083903467
Deportivo O -22.95524951155447
chairman O -35.80303679548136
Augusto O -39.17366546800116
Lendoiro O -42.54429414052096
said O -49.29678208896554
he O -57.71458153214761
would O -66.95093410399215
ignore O -70.32156277651195
a O -76.3763790565439
FIFA O -79.7470077290637
decision O -91.92341776045197
banning O -95.29404643297177
Brazilian I-MISC -108.89862764232149
midfielder O -122.49655725676875
Mauro O -125.88486168415292
Silva I-PER -139.70923828743503
from O -147.65746729845583
playing O -161.05977830552888
in O -166.9353835335955
the O -171.7200753924902
match O -182.41585958297202
for O -189.56115348998983
failing O -204.35647335402257
to O -210.23548719570294
join O -224.03080705973568
his O -232.5620194832694
national O -244.73842951465767
side O -257.0191762058607
's O -264.07495653206337
tour O -276.5077063167114
of O -282.289803220146
Europe I-LOC -296.0384170968132
. O -300.83904555721875

In O -10.737802801369016
the O -15.703030247237493
event O -29.30570503332785
, O -34.0796482867352
coach O -46.72812676243868
John I-PER -59.98218504713369
Toshack I-PER -61.57819890390047
decided O -74.56701544885001
not O -83.65812476762875
to O -89.53713860930912
use O -102.28183240027191
Silva I-PER -118.85781877985428
, O -125.07402441290652
who O -134.45314579260767
had O -142.92396361808923
claimed O -156.82619868603848
he O -165.24399812922056
did O -176.11875246074771
not O -184.6553380563803
join O -198.45065792041302
the O -203.2353497793077
Brazil I-LOC -216.46458949688127
squad O -229.20420939606234
because O -240.4705881849729
he O -248.888387628155
had O -257.35920545363655
lost O -268.2894548977554
his O -276.8206673212891
passport O -280.19129599380886
. O -284.9480887455152

RUGBY I-ORG -12.803707400228223
LEAGUE I-MISC -22.82001953077936
- O -30.595177235426323
WIGAN O -33.9834816628105
BEAT O -47.498693607650516
BRADFORD O -50.869322280170316
42-36 O -54.239950952690116
IN O -66.25766323805931
SEMIFINAL O -69.62829191057911
. O -74.38508466228541

WIGAN O -3.9236092026843563
, O -8.878088043065476
England I-LOC -18.221374604290997
1996-08-31 O -21.635838985510023

Result O -13.570692815533759
of O -19.533325305942114
English I-MISC -32.137906515291824
rugby O -46.07687304757416
league O -57.67485577550044
premiership O -61.04548444802024
semifinal O -76.32623113922324
played O -86.9289059253136
on O -93.54005886532826
Saturday O -104.1654537279187
: O -112.34396222519096

Wigan I-ORG -12.481779305340861
42 O -25.94307381601366
Bradford I-ORG -38.61087248777338
Bulls I-ORG -41.50928668436656
36 O -55.114608444505876

SOCCER O -11.111261196896463
- O -18.614860988908106
ISRAEL O -21.985489661427906
BEAT O -35.500701606267924
BULGARIA O -38.871330278787724
IN O -50.889042564156924
EUROPEAN I-MISC -65.8859411962854
UNDER-21 O -69.49975221060569
QUALIFIER O -72.88805663798986
. O -77.64484938969616

HERZLIYA O -3.9236092026843563
, O -8.878088043065476
Israel I-LOC -19.198290991177956
1996-08-31 O -22.612755372396983

Result O -13.570692815533759
of O -19.533325305942114
European I-MISC -31.748864224545926
under-21 O -35.362675238866224
championship O -47.42843692814332
group O -58.0769154038468
5 O -67.06488034582195
qualifier O -80.58009229066197
on O -87.19124523067663
Saturday O -97.81664009326707
: O -105.99514859053933

Israel I-LOC -10.189916596710656
2 O -17.863503276291286
, O -23.134040546683607
Bulgaria I-LOC -38.33011340032199
0 O -46.09245337600315
( O -52.717002232552005
halftime O -65.51232209658475
0-0 O -78.25701588754754
) O -84.38497072711142
Scorers O -97.46408355714478
: O -105.64259205441704
Haim O -109.01322072693684
Hajaj O -112.38384939945664
( O -118.51180423902052
47th O -133.30712410305327
) O -139.43507894261714
, O -144.20902219602448
Nir O -147.57965086854426
Sivilia O -150.95027954106405
( O -157.07823438062792
57th O -172.3589810718309
) O -178.48693591139477
. O -183.24372866310105

Attendance O -12.455215598113822
: O -20.814259682359854
2,000 O -35.83197196772906
. O -40.58876471943535

SOCCER O -11.111261196896463
- O -18.614860988908106
IRISH O -21.985489661427906
ERASE O -25.356118333947705
PAINFUL O -28.726747006467505
MEMORIES O -32.097375678987305
WITH O -46.3781223701903
5-0 O -49.7487510427101
WIN O -63.263962987550116
. O -68.02075573925642

ESCHEN O -3.9236092026843563
, O -8.878088043065476
Liechtenstein O -12.248716715585276
1996-08-31 O -15.619345388105076

The O -8.06157763058301
Republic I-LOC -19.562544814986254
of O -25.388477427120065
Ireland I-LOC -36.74539056548568
's O -43.845006600387634
new-look O -47.71222928989241
side O -59.992975981095405
dispelled O -63.363604653615205
painful O -78.6443513448182
memories O -82.014980017338
of O -87.7970769207726
their O -96.96512347922624
last O -106.4282469129178
visit O -117.94345885775782
to O -123.8224726994382
Liechtenstein O -127.193101371958
by O -135.31196038078411
beating O -150.3296726661533
the O -155.114364525048
Alpine O -158.48499319756777
part-timers O -161.85562187008756
5-0 O -165.22625054260735
in O -171.10185577067398
a O -177.1566720507059
World I-MISC -189.56860818211322
Cup I-MISC -197.26948789970353
qualifier O -211.23679334415266
on O -217.86562203903168
Saturday O -228.49101690162212
. O -233.2478096533284

The O -8.06157763058301
Irish I-MISC -21.861908170614036
, O -26.87903376582188
under O -37.186501351492254
new O -47.15255151703896
manager O -59.62594328618435
Mick O -62.99657195870415
McCarthy I-PER -78.53490911669972
, O -83.21855608502327
took O -95.12782708081619
a O -101.18264336084813
4-0 O -115.3258865283012
lead O -126.69974262389567
within O -139.54752990782256
20 O -150.5063485041382
minutes O -161.88020459973268
through O -172.7686338681569
captain O -185.51332765911968
Andy I-PER -201.4112421335894
Townsend I-PER -203.0072559903562
, O -207.69090295867974
20-year-old O -211.6160553543457
Norwich I-ORG -226.36341824688475
striker O -239.8374954737458
Keith O -243.62318614717918
O'Neill I-PER -257.4232856183597
, O -262.1069325866833
Sunderland O -266.0320849823492
forward O -279.63475976843955
Niall O -283.00538844095934
Quinn O -286.3760171134791
and O -292.53315968054113
teenager O -295.9037883530609
Ian I-PER -307.9127743164473
Harte O -311.1931067038833
. O -316.50442317873575

Quinn O -3.9236092026843563
added O -15.297428639610782
his O -23.828641063144516
second O -33.67642834707141
and O -39.83357091413345
Ireland I-LOC -53.319150384966825
's O -60.41876641986878
fifth O -73.56383891255724
just O -84.43859324408442
after O -93.161684780562
the O -97.9463766394567
hour O -111.64216082993855
to O -117.52117467161892
complete O -130.60028750165228
the O -135.38497936054696
rout O -138.75560803306675
and O -144.9127506001288
give O -157.3455003847768
the O -162.1301922436715
Irish I-MISC -176.54212837507882
their O -185.95335727533296
biggest-ever O -189.34166170271712
away O -201.55201906602872
win O -212.44044833445295
. O -217.19724108615924

The O -8.06157763058301
result O -20.986807008519566
helped O -34.88904207646883
erase O -38.25967074898863
memories O -41.63029942150843
of O -47.41239632494302
Ireland I-LOC -58.58975723759336
's O -65.68937327249532
visit O -77.7011792343203
to O -83.58019307600068
the O -88.36488493489539
Eschen O -91.73551360741519
stadium O -106.53083347144795
14 O -117.46108291556682
months O -129.25640277959957
ago O -140.97643451632808
, O -145.75037776973542
when O -155.5716928423011
Jack I-PER -171.66225239471322
Charlton I-PER -184.67347985024531
's O -191.63896389136423
side O -204.47423430571337
were O -213.02434104099956
held O -224.30508773220254
to O -230.1841015738829
a O -236.23891785391484
frustrating O -239.60954652643463
0-0 O -252.3542403173974
draw O -264.70898759004416
which O -273.9453401618887
ultimately O -277.31596883440847
cost O -290.4592120018615
them O -301.3894614459803
a O -307.4442777260123
place O -319.4030963223279
in O -325.27870155039454
the O -330.06339340928923
European I-MISC -342.2789323278931
championship O -354.5702006041063
finals O -369.6055886443399
. O -374.3623813960462

SOCCER O -11.111261196896463
- O -18.614860988908106
IRELAND O -21.985489661427906
BEAT O -35.500701606267924
LIECHTENSTEIN O -38.871330278787724
5-0 O -42.241958951307524
IN O -54.25967123667672
WORLD O -68.27738352204592
CUP I-MISC -79.60514784246462
QUALIFIER O -83.42787001459351
. O -88.20233852116418

ESCHEN O -3.9236092026843563
1996-08-31 I-PER -6.324932725224048

The O -8.06157763058301
Republic I-LOC -19.562544814986254
of O -25.388477427120065
Ireland I-LOC -36.74539056548568
beat O -46.00388377493013
Liechtenstein O -49.87110646443491
5-0 O -53.24173513695471
( O -59.369689976518586
halftime O -72.16500984055133
4-0 O -86.3082530080044
) O -92.43620784756828
in O -98.31181307563494
a O -104.36662935566689
World I-MISC -116.7785654870742
Cup I-MISC -124.47944520466451
soccer O -136.30539479986808
European I-MISC -148.56529630045645
group O -159.45695711796046
8 O -169.80118325364094
qualifier O -183.31639519848096
on O -189.9275481384956
Saturday O -200.55294300108605
. O -205.30973575279234

Scorers O -13.632093360197903
: O -21.991137444443932
Andy I-PER -37.889051918913665
Townsend I-PER -39.48506577568045
( O -45.522724330160514
5th O -49.44787672582646
) O -55.57583156539033
, O -60.34977481879768
Keith O -63.72040349131748
O'Neill I-PER -78.25874064931304
( O -84.29639920379311
7th O -88.22155159945906
) O -94.34950643902295
, O -99.1234496924303
Niall O -102.4940783649501
Quinn O -105.8647070374699
( O -111.99266187703378
11th O -125.89489694498306
, O -130.66884019839043
61st O -134.0394688709102
) O -140.16742371047408
, O -144.94136696388142
Ian I-PER -159.37984981971385
Harte I-PER -160.97586367648066
( O -167.01352223096072
19th O -182.84879264530986
) O -188.97674748487373
. O -193.73354023658

Attendance O -12.455215598113822
: O -20.814259682359854
3,900 O -24.184888354879654

GOLF I-LOC -14.167196520210572
- O -21.4859851223445
BRITISH O -25.35320781184927
MASTERS O -28.72383648436907
FINAL O -43.51915634840182
SCORES O -57.31447621243457
. O -62.07126896414086

NORTHAMPTON O -3.9236092026843563
, O -8.878088043065476
England I-LOC -18.221374604290997
1996-08-31 O -21.635838985510023

Leading O -13.068192475004576
scores O -26.851402848068705
after O -35.574494384546284
the O -40.35918624344099
final O -51.81211391002666
round O -62.484051358554126
of O -68.2661482619887
the O -73.05084012088341
British I-MISC -84.76233653414963
Masters O -88.37614754846992
golf O -103.18914316736705
tournament O -115.03693045129394
on O -121.6480833913086
Saturday O -132.27347825389904
( O -138.4014330934629
British I-MISC -150.11292950672913
unless O -163.15143171256238
stated O -176.60185725207478
) O -182.72981209163865
: O -190.9083205889109

284 O -3.9236092026843563
Robert I-PER -13.882165328861761
Allenby I-PER -27.59319137184505
( O -33.630849926325126
Australia I-LOC -41.70860692504151
) O -47.88039747330461
69 O -59.47187163618125
71 O -70.6651554861339
71 O -81.85843933608656
73 O -93.76067440403583
, O -98.53461765744318
Miguel I-PER -114.43253213191291
Angel I-PER -125.27383458600266
Martin I-PER -137.37507334413627
( O -143.41273189861633
Spain I-LOC -151.7314969968365
) O -157.90328754509963
75 O -170.22119663465028
70 O -181.10962590307452
71 O -192.30290975302717
68 O -203.67676584862164
( O -209.8047206881855
Allenby I-PER -226.70263516265524
won O -238.3988441741594
at O -246.6949557774005
first O -255.69771772130372
play-off O -259.0683463938235
hole O -262.4389750663433
) O -268.56692990590716

285 O -3.9236092026843563
Costantino I-PER -16.155183823268178
Rocca I-PER -29.281247365530312
( O -35.31890592001038
