3 O -7.510502584158332
1 O -6.9019476729142095
0 O -7.48741897104529
2 O -7.4467769865479445
2 O -7.4467769865479445
3 O -7.510502584158332
3 O -7.510502584158332

West I-LOC -7.492898148922194
Bromwich I-ORG -10.702894141119387
3 O -7.510502584158332
0 O -7.48741897104529
2 O -7.4467769865479445
1 O -6.9019476729142095
2 O -7.4467769865479445
3 O -7.510502584158332
2 O -7.4467769865479445

Oldham I-ORG -10.117931640398233
4 O -8.189195136749197
0 O -7.48741897104529
1 O -6.9019476729142095
3 O -7.510502584158332
5 O -8.756879646038518
9 O -9.987885197679672
1 O -6.9019476729142095

Sheffield I-ORG -9.587416923699452
United I-LOC -7.109569509370689
2 O -7.4467769865479445
0 O -7.48741897104529
1 O -6.9019476729142095
1 O -6.9019476729142095
4 O -8.189195136749197
5 O -8.756879646038518
1 O -6.9019476729142095

Grimsby I-ORG -10.48050171978294
4 O -8.189195136749197
0 O -7.48741897104529
1 O -6.9019476729142095
3 O -7.510502584158332
4 O -8.189195136749197
8 O -10.095465084879487
1 O -6.9019476729142095

Southend I-ORG -10.702894141119387
4 O -8.189195136749197
0 O -7.48741897104529
1 O -6.9019476729142095
3 O -7.510502584158332
2 O -7.4467769865479445
10 O -9.74953767069735
1 O -6.9019476729142095

Charlton I-ORG -10.702894141119387
2 O -7.4467769865479445
0 O -7.48741897104529
1 O -6.9019476729142095
1 O -6.9019476729142095
1 O -6.9019476729142095
3 O -7.510502584158332
1 O -6.9019476729142095

Division I-MISC -10.568589530986955
two O -8.924506263944073

Plymouth I-ORG -10.48050171978294
4 O -8.189195136749197
3 O -7.510502584158332
1 O -6.9019476729142095
0 O -7.48741897104529
10 O -9.74953767069735
6 O -8.949524723980913
10 O -9.74953767069735

Brentford B-LOC -0.2895066171949848
4 O -8.189195136749197
3 O -7.510502584158332
1 O -6.9019476729142095
0 O -7.48741897104529
9 O -9.987885197679672
3 O -7.510502584158332
10 O -9.74953767069735

Bury B-LOC -0.2895066171949848
4 O -8.189195136749197
3 O -7.510502584158332
1 O -6.9019476729142095
0 O -7.48741897104529
8 O -10.095465084879487
2 O -7.4467769865479445
10 O -9.74953767069735

Chesterfield I-ORG -11.287856641840545
4 O -8.189195136749197
3 O -7.510502584158332
0 O -7.48741897104529
1 O -6.9019476729142095
4 O -8.189195136749197
2 O -7.4467769865479445
9 O -9.987885197679672

Millwall B-LOC -0.2895066171949848
4 O -8.189195136749197
2 O -7.4467769865479445
1 O -6.9019476729142095
1 O -6.9019476729142095
7 O -9.354781202467173
5 O -8.756879646038518
7 O -9.354781202467173

Shrewsbury B-LOC -0.2895066171949848
4 O -8.189195136749197
2 O -7.4467769865479445
1 O -6.9019476729142095
1 O -6.9019476729142095
6 O -8.949524723980913
6 O -8.949524723980913
7 O -9.354781202467173

Blackpool I-ORG -10.965928546953181
4 O -8.189195136749197
2 O -7.4467769865479445
1 O -6.9019476729142095
1 O -6.9019476729142095
3 O -7.510502584158332
2 O -7.4467769865479445
7 O -9.354781202467173

York I-LOC -7.768532591535622
4 O -8.189195136749197
2 O -7.4467769865479445
0 O -7.48741897104529
2 O -7.4467769865479445
6 O -8.949524723980913
6 O -8.949524723980913
6 O -8.949524723980913

Burnley B-LOC -0.2895066171949848
4 O -8.189195136749197
2 O -7.4467769865479445
0 O -7.48741897104529
2 O -7.4467769865479445
6 O -8.949524723980913
7 O -9.354781202467173
6 O -8.949524723980913

Bournemouth B-LOC -0.2895066171949848
4 O -8.189195136749197
2 O -7.4467769865479445
0 O -7.48741897104529
2 O -7.4467769865479445
5 O -8.756879646038518
5 O -8.756879646038518
6 O -8.949524723980913

Watford B-LOC -0.2895066171949848
4 O -8.189195136749197
2 O -7.4467769865479445
0 O -7.48741897104529
2 O -7.4467769865479445
4 O -8.189195136749197
5 O -8.756879646038518
6 O -8.949524723980913

Bristol I-ORG -10.117931640398233
Rovers I-ORG -10.702894141119387
3 O -7.510502584158332
1 O -6.9019476729142095
2 O -7.4467769865479445
0 O -7.48741897104529
2 O -7.4467769865479445
1 O -6.9019476729142095
5 O -8.756879646038518

Peterborough B-LOC -0.2895066171949848
3 O -7.510502584158332
1 O -6.9019476729142095
1 O -6.9019476729142095
1 O -6.9019476729142095
4 O -8.189195136749197
4 O -8.189195136749197
4 O -8.189195136749197

Preston I-ORG -10.965928546953181
4 O -8.189195136749197
1 O -6.9019476729142095
1 O -6.9019476729142095
2 O -7.4467769865479445
4 O -8.189195136749197
5 O -8.756879646038518
4 O -8.189195136749197

Crewe B-LOC -0.2895066171949848
4 O -8.189195136749197
1 O -6.9019476729142095
1 O -6.9019476729142095
2 O -7.4467769865479445
4 O -8.189195136749197
6 O -8.949524723980913
4 O -8.189195136749197

Gillingham B-LOC -0.2895066171949848
4 O -8.189195136749197
1 O -6.9019476729142095
1 O -6.9019476729142095
2 O -7.4467769865479445
4 O -8.189195136749197
6 O -8.949524723980913
4 O -8.189195136749197

Notts I-ORG -10.965928546953181
County B-MISC -4.209453365628949
3 O -7.510502584158332
1 O -6.9019476729142095
1 O -6.9019476729142095
1 O -6.9019476729142095
2 O -7.4467769865479445
2 O -7.4467769865479445
4 O -8.189195136749197

Bristol I-ORG -10.117931640398233
City I-LOC -8.768532591535623
4 O -8.189195136749197
1 O -6.9019476729142095
0 O -7.48741897104529
3 O -7.510502584158332
7 O -9.354781202467173
8 O -10.095465084879487
3 O -7.510502584158332

Luton B-LOC -0.2895066171949848
4 O -8.189195136749197
1 O -6.9019476729142095
0 O -7.48741897104529
3 O -7.510502584158332
4 O -8.189195136749197
10 O -9.74953767069735
3 O -7.510502584158332

Wycombe B-LOC -0.2895066171949848
4 O -8.189195136749197
0 O -7.48741897104529
3 O -7.510502584158332
1 O -6.9019476729142095
2 O -7.4467769865479445
3 O -7.510502584158332
3 O -7.510502584158332

Wrexham B-LOC -0.2895066171949848
2 O -7.4467769865479445
0 O -7.48741897104529
2 O -7.4467769865479445
0 O -7.48741897104529
5 O -8.756879646038518
5 O -8.756879646038518
2 O -7.4467769865479445

Stockport B-LOC -0.2895066171949848
4 O -8.189195136749197
0 O -7.48741897104529
2 O -7.4467769865479445
2 O -7.4467769865479445
1 O -6.9019476729142095
3 O -7.510502584158332
2 O -7.4467769865479445

Rotherham B-LOC -0.2895066171949848
4 O -8.189195136749197
0 O -7.48741897104529
1 O -6.9019476729142095
3 O -7.510502584158332
3 O -7.510502584158332
6 O -8.949524723980913
1 O -6.9019476729142095

Walsall B-LOC -0.2895066171949848
3 O -7.510502584158332
0 O -7.48741897104529
1 O -6.9019476729142095
2 O -7.4467769865479445
2 O -7.4467769865479445
4 O -8.189195136749197
1 O -6.9019476729142095

Division I-MISC -10.568589530986955
three O -9.720537798974798

Wigan I-ORG -9.965928546953181
4 O -8.189195136749197
3 O -7.510502584158332
1 O -6.9019476729142095
0 O -7.48741897104529
9 O -9.987885197679672
4 O -8.189195136749197
10 O -9.74953767069735

Fulham B-LOC -0.2895066171949848
4 O -8.189195136749197
3 O -7.510502584158332
0 O -7.48741897104529
1 O -6.9019476729142095
5 O -8.756879646038518
3 O -7.510502584158332
9 O -9.987885197679672

Hull B-LOC -0.2895066171949848
4 O -8.189195136749197
2 O -7.4467769865479445
2 O -7.4467769865479445
0 O -7.48741897104529
4 O -8.189195136749197
2 O -7.4467769865479445
8 O -10.095465084879487

Hartlepool B-LOC -0.2895066171949848
4 O -8.189195136749197
2 O -7.4467769865479445
1 O -6.9019476729142095
1 O -6.9019476729142095
6 O -8.949524723980913
5 O -8.756879646038518
7 O -9.354781202467173

Torquay B-LOC -0.2895066171949848
4 O -8.189195136749197
2 O -7.4467769865479445
1 O -6.9019476729142095
1 O -6.9019476729142095
5 O -8.756879646038518
3 O -7.510502584158332
7 O -9.354781202467173

Cardiff I-LOC -10.694532010091844
4 O -8.189195136749197
2 O -7.4467769865479445
1 O -6.9019476729142095
1 O -6.9019476729142095
3 O -7.510502584158332
2 O -7.4467769865479445
7 O -9.354781202467173

Scunthorpe B-LOC -0.2895066171949848
4 O -8.189195136749197
2 O -7.4467769865479445
1 O -6.9019476729142095
1 O -6.9019476729142095
3 O -7.510502584158332
3 O -7.510502584158332
7 O -9.354781202467173

Carlisle B-LOC -0.2895066171949848
4 O -8.189195136749197
2 O -7.4467769865479445
1 O -6.9019476729142095
1 O -6.9019476729142095
2 O -7.4467769865479445
1 O -6.9019476729142095
7 O -9.354781202467173

Scarborough B-LOC -0.2895066171949848
4 O -8.189195136749197
1 O -6.9019476729142095
3 O -7.510502584158332
0 O -7.48741897104529
5 O -8.756879646038518
3 O -7.510502584158332
6 O -8.949524723980913

Northampton I-LOC -11.016460104979206
4 O -8.189195136749197
1 O -6.9019476729142095
2 O -7.4467769865479445
1 O -6.9019476729142095
6 O -8.949524723980913
4 O -8.189195136749197
5 O -8.756879646038518

Lincoln I-ORG -10.965928546953181
4 O -8.189195136749197
1 O -6.9019476729142095
2 O -7.4467769865479445
1 O -6.9019476729142095
5 O -8.756879646038518
5 O -8.756879646038518
5 O -8.756879646038518

Barnet B-LOC -0.2895066171949848
4 O -8.189195136749197
1 O -6.9019476729142095
2 O -7.4467769865479445
1 O -6.9019476729142095
4 O -8.189195136749197
2 O -7.4467769865479445
5 O -8.756879646038518

Exeter B-LOC -0.2895066171949848
4 O -8.189195136749197
1 O -6.9019476729142095
2 O -7.4467769865479445
1 O -6.9019476729142095
4 O -8.189195136749197
5 O -8.756879646038518
5 O -8.756879646038518

Cambridge I-ORG -11.287856641840545
United I-LOC -7.109569509370689
4 O -8.189195136749197
1 O -6.9019476729142095
2 O -7.4467769865479445
1 O -6.9019476729142095
3 O -7.510502584158332
4 O -8.189195136749197
5 O -8.756879646038518

Darlington B-LOC -0.2895066171949848
4 O -8.189195136749197
1 O -6.9019476729142095
1 O -6.9019476729142095
2 O -7.4467769865479445
9 O -9.987885197679672
8 O -10.095465084879487
4 O -8.189195136749197

Chester B-LOC -0.2895066171949848
4 O -8.189195136749197
1 O -6.9019476729142095
1 O -6.9019476729142095
2 O -7.4467769865479445
6 O -8.949524723980913
7 O -9.354781202467173
4 O -8.189195136749197

Doncaster I-ORG -11.287856641840545
4 O -8.189195136749197
1 O -6.9019476729142095
1 O -6.9019476729142095
2 O -7.4467769865479445
4 O -8.189195136749197
5 O -8.756879646038518
4 O -8.189195136749197

Leyton B-LOC -0.2895066171949848
Orient B-LOC -0.2895066171949848
4 O -8.189195136749197
1 O -6.9019476729142095
1 O -6.9019476729142095
2 O -7.4467769865479445
3 O -7.510502584158332
3 O -7.510502584158332
4 O -8.189195136749197

Brighton B-LOC -0.2895066171949848
4 O -8.189195136749197
1 O -6.9019476729142095
1 O -6.9019476729142095
2 O -7.4467769865479445
3 O -7.510502584158332
6 O -8.949524723980913
4 O -8.189195136749197

Hereford B-LOC -0.2895066171949848
4 O -8.189195136749197
1 O -6.9019476729142095
1 O -6.9019476729142095
2 O -7.4467769865479445
2 O -7.4467769865479445
3 O -7.510502584158332
4 O -8.189195136749197

Swansea I-ORG -10.965928546953181
4 O -8.189195136749197
1 O -6.9019476729142095
0 O -7.48741897104529
3 O -7.510502584158332
4 O -8.189195136749197
9 O -9.987885197679672
3 O -7.510502584158332

Colchester I-LOC -10.694532010091844
4 O -8.189195136749197
0 O -7.48741897104529
3 O -7.510502584158332
1 O -6.9019476729142095
2 O -7.4467769865479445
4 O -8.189195136749197
3 O -7.510502584158332

Rochdale B-LOC -0.2895066171949848
4 O -8.189195136749197
0 O -7.48741897104529
2 O -7.4467769865479445
2 O -7.4467769865479445
2 O -7.4467769865479445
4 O -8.189195136749197
2 O -7.4467769865479445

Mansfield B-LOC -0.2895066171949848
4 O -8.189195136749197
0 O -7.48741897104529
2 O -7.4467769865479445
2 O -7.4467769865479445
2 O -7.4467769865479445
6 O -8.949524723980913
2 O -7.4467769865479445

SOCCER O -10.327195370795273
- O -7.09197890910124
SCOTTISH I-MISC -9.83162393682075
LEAGUE I-MISC -6.796000027090028
RESULTS O -10.742232870074115
. O -4.5257074557696635

GLASGOW B-LOC -0.2895066171949848
1996-08-31 B-LOC -0.2895066171949848

Results O -10.962198554016023
of O -5.551011607497951
Scottish I-MISC -8.694120413070815
league O -11.349221677125271

matches O -10.86379484995503
on O -6.38006764407803
Saturday O -10.39430956665381
: O -7.947423201335626

Division I-MISC -10.568589530986955
one O -9.349221677125271

Greenock B-LOC -0.2895066171949848
Morton B-LOC -0.2895066171949848
1 O -6.9019476729142095
Falkirk B-LOC -0.2895066171949848
0 O -7.48741897104529

Partick B-LOC -0.2895066171949848
1 O -6.9019476729142095
St I-ORG -7.587416923699452
Mirren B-LOC -0.2895066171949848
1 O -6.9019476729142095

Stirling I-ORG -10.965928546953181
1 O -6.9019476729142095
Dundee I-ORG -10.965928546953181
1 O -6.9019476729142095

Postponed B-LOC -0.2895066171949848
: O -7.947423201335626
East B-MISC -5.20945336562895
Fife B-LOC -0.2895066171949848
v O -10.895856059187329
Clydebank B-LOC -0.2895066171949848
, O -4.542857957470717
St I-ORG -7.587416923699452
Johnstone B-LOC -0.2895066171949848
v O -10.895856059187329

Airdrieonians B-LOC -0.2895066171949848
. O -4.5257074557696635

Division I-MISC -10.568589530986955
two O -8.924506263944073

Ayr B-LOC -0.2895066171949848
6 O -8.949524723980913
Berwick B-LOC -0.2895066171949848
0 O -7.48741897104529

Clyde B-LOC -0.2895066171949848
0 O -7.48741897104529
Queen I-ORG -10.965928546953181
of O -5.551011607497951
South I-LOC -6.768532591535622
2 O -7.4467769865479445

Dumbarton B-LOC -0.2895066171949848
1 O -6.9019476729142095
Brechin B-LOC -0.2895066171949848
1 O -6.9019476729142095

Livingston B-LOC -0.2895066171949848
1 O -6.9019476729142095
Hamilton I-ORG -12.287856641840545
0 O -7.48741897104529

Stenhousemuir B-LOC -0.2895066171949848
0 O -7.48741897104529
Stranraer B-LOC -0.2895066171949848
1 O -6.9019476729142095

Division I-MISC -10.568589530986955
three O -9.720537798974798

Albion B-LOC -0.2895066171949848
2 O -7.4467769865479445
Cowdenbeath B-LOC -0.2895066171949848
0 O -7.48741897104529

Arbroath B-LOC -0.2895066171949848
0 O -7.48741897104529
East B-MISC -5.20945336562895
Stirling I-ORG -10.965928546953181
0 O -7.48741897104529

Inverness B-LOC -0.2895066171949848
Thistle B-LOC -0.2895066171949848
1 O -6.9019476729142095
Alloa B-LOC -0.2895066171949848
0 O -7.48741897104529

Montrose B-LOC -0.2895066171949848
2 O -7.4467769865479445
Ross I-PER -10.856944203821083
County B-MISC -4.209453365628949
1 O -6.9019476729142095

Queen I-ORG -10.965928546953181
's O -6.824695030266089
Park I-ORG -9.828425023203247
1 O -6.9019476729142095
Forfar B-LOC -0.2895066171949848
4 O -8.189195136749197

SOCCER O -10.327195370795273
- O -7.09197890910124
ENGLISH I-MISC -7.905624518264527
LEAGUE I-MISC -6.796000027090028
RESULTS O -10.742232870074115
. O -4.5257074557696635

LONDON I-LOC -6.477301293871175
1996-08-31 B-LOC -0.2895066171949848

Results O -10.962198554016023
of O -5.551011607497951
English I-MISC -6.761234608929352
soccer O -11.142770799657844
matches O -10.86379484995503

on O -6.38006764407803
Saturday O -10.39430956665381
: O -7.947423201335626

Division I-MISC -10.568589530986955
one O -9.349221677125271

Bradford I-ORG -9.828425023203247
1 O -6.9019476729142095
Tranmere I-ORG -10.48050171978294
0 O -7.48741897104529

Grimsby I-ORG -10.48050171978294
0 O -7.48741897104529
Portsmouth I-ORG -10.48050171978294
1 O -6.9019476729142095

Huddersfield I-ORG -10.48050171978294
1 O -6.9019476729142095
Crystal I-ORG -10.48050171978294
Palace I-ORG -10.48050171978294
1 O -6.9019476729142095

Norwich I-ORG -10.702894141119387
1 O -6.9019476729142095
Wolverhampton I-ORG -10.702894141119387
0 O -7.48741897104529

Oldham I-ORG -10.117931640398233
3 O -7.510502584158332
Ipswich I-ORG -10.702894141119387
3 O -7.510502584158332

Port I-ORG -10.48050171978294
Vale I-ORG -10.287856641840543
2 O -7.4467769865479445
Oxford I-ORG -10.287856641840543
0 O -7.48741897104529

Reading I-ORG -10.702894141119387
2 O -7.4467769865479445
Stoke I-ORG -10.702894141119387
2 O -7.4467769865479445

Southend I-ORG -10.702894141119387
1 O -6.9019476729142095
Swindon I-ORG -10.702894141119387
3 O -7.510502584158332

Postponed B-LOC -0.2895066171949848
: O -7.947423201335626
Birmingham I-ORG -10.702894141119387
v O -10.895856059187329
Barnsley I-ORG -10.48050171978294
, O -4.542857957470717
Manchester I-ORG -9.200393800590204
City I-LOC -8.768532591535623
v O -10.895856059187329
Charlton I-ORG -10.702894141119387

Playing O -14.564234568096122
Sunday O -10.095465084879487
: O -7.947423201335626
Queens I-ORG -10.702894141119387
Park I-ORG -9.828425023203247
Rangers I-ORG -9.117931640398233
v O -10.895856059187329
Bolton I-ORG -10.965928546953181

Division I-MISC -10.568589530986955
two O -8.924506263944073

Blackpool I-ORG -10.965928546953181
0 O -7.48741897104529
Wycombe B-LOC -0.2895066171949848
0 O -7.48741897104529

Bournemouth B-LOC -0.2895066171949848
1 O -6.9019476729142095
Peterborough B-LOC -0.2895066171949848
2 O -7.4467769865479445

Bristol I-ORG -10.117931640398233
Rovers I-ORG -10.702894141119387
1 O -6.9019476729142095
Stockport B-LOC -0.2895066171949848
1 O -6.9019476729142095

Bury B-LOC -0.2895066171949848
4 O -8.189195136749197
Bristol I-ORG -10.117931640398233
City I-LOC -8.768532591535623
0 O -7.48741897104529

Crewe B-LOC -0.2895066171949848
0 O -7.48741897104529
Watford B-LOC -0.2895066171949848
2 O -7.4467769865479445

Gillingham B-LOC -0.2895066171949848
0 O -7.48741897104529
Chesterfield I-ORG -11.287856641840545
1 O -6.9019476729142095

Luton B-LOC -0.2895066171949848
1 O -6.9019476729142095
Rotherham B-LOC -0.2895066171949848
0 O -7.48741897104529

Millwall B-LOC -0.2895066171949848
2 O -7.4467769865479445
Burnley B-LOC -0.2895066171949848
1 O -6.9019476729142095

Notts I-ORG -10.965928546953181
County B-MISC -4.209453365628949
0 O -7.48741897104529
York I-LOC -7.768532591535622
1 O -6.9019476729142095

Shrewsbury B-LOC -0.2895066171949848
0 O -7.48741897104529
Brentford3 B-LOC -0.2895066171949848

Postponed B-LOC -0.2895066171949848
: O -7.947423201335626
Walsall B-LOC -0.2895066171949848
v O -10.895856059187329
Wrexham B-LOC -0.2895066171949848

Division I-MISC -10.568589530986955
three O -9.720537798974798

Brighton B-LOC -0.2895066171949848
1 O -6.9019476729142095
Scunthorpe B-LOC -0.2895066171949848
1 O -6.9019476729142095

Cambridge I-ORG -11.287856641840545
United I-LOC -7.109569509370689
0 O -7.48741897104529
Cardiff I-LOC -10.694532010091844
2 O -7.4467769865479445

Colchester I-LOC -10.694532010091844
1 O -6.9019476729142095
Hereford B-LOC -0.2895066171949848
1 O -6.9019476729142095

Doncaster I-ORG -11.287856641840545
3 O -7.510502584158332
Darlington B-LOC -0.2895066171949848
2 O -7.4467769865479445

Fulham B-LOC -0.2895066171949848
1 O -6.9019476729142095
Carlisle B-LOC -0.2895066171949848
0 O -7.48741897104529

Hull B-LOC -0.2895066171949848
0 O -7.48741897104529
Barnet B-LOC -0.2895066171949848
0 O -7.48741897104529

Leyton B-LOC -0.2895066171949848
Orient B-LOC -0.2895066171949848
2 O -7.4467769865479445
Hartlepool B-LOC -0.2895066171949848
0 O -7.48741897104529

Mansfield B-LOC -0.2895066171949848
0 O -7.48741897104529
Rochdale B-LOC -0.2895066171949848
0 O -7.48741897104529

Scarborough B-LOC -0.2895066171949848
1 O -6.9019476729142095
Northampton I-LOC -11.016460104979206
1 O -6.9019476729142095

Torquay B-LOC -0.2895066171949848
2 O -7.4467769865479445
Exeter B-LOC -0.2895066171949848
0 O -7.48741897104529

Wigan I-ORG -9.965928546953181
4 O -8.189195136749197
Chester B-LOC -0.2895066171949848
2 O -7.4467769865479445

CRICKET O -11.727733300379
- O -7.09197890910124
ENGLISH I-MISC -7.905624518264527
COUNTY B-MISC -5.20945336562895
CHAMPIONSHIP I-MISC -9.346197109650507
SCORES O -13.564234568096122
. O -4.5257074557696635

LONDON I-LOC -6.477301293871175
1996-08-31 B-LOC -0.2895066171949848

Results O -10.962198554016023
and O -5.926057271125413
close O -11.440852152590839
scores O -13.371589490153726
of O -5.551011607497951
four-day O -13.671149772012635
English I-MISC -6.761234608929352
county O -13.912157871516428
championship I-MISC -11.153552031708111
matches O -10.86379484995503
on O -6.38006764407803
Saturday O -10.39430956665381
: O -7.947423201335626

At O -10.979272067374966
Portsmouth I-ORG -10.48050171978294
: O -7.947423201335626
Middlesex I-ORG -10.965928546953181
beat O -8.983572204808592
Hampshire I-ORG -9.828425023203247
by O -7.887773712889469
188 B-LOC -0.2895066171949848
runs O -11.513608495026153
. O -4.5257074557696635

Middlesex I-ORG -10.965928546953181
199 O -13.912157871516428
and O -5.926057271125413
426 B-LOC -0.2895066171949848
, O -4.542857957470717
Hampshire I-ORG -9.828425023203247
232 B-LOC -0.2895066171949848
and O -5.926057271125413
205 B-LOC -0.2895066171949848
( O -5.896869543627243
A. I-PER -8.44190670454224
Fraser B-LOC -0.2895066171949848
5-79 B-LOC -0.2895066171949848
, O -4.542857957470717
P. I-PER -9.271981703099927
Tufnell B-LOC -0.2895066171949848
4-39 B-LOC -0.2895066171949848
) O -5.896869543627243
. O -4.5257074557696635

Middlesex I-ORG -10.965928546953181
20 O -10.727733300379
points O -10.273557407193199
, O -4.542857957470717
Hampshire I-ORG -9.828425023203247
5 O -8.756879646038518
. O -4.5257074557696635

At O -10.979272067374966
Chester-le-Street B-LOC -0.2895066171949848
: O -7.947423201335626
Glamorgan I-ORG -9.965928546953181
beat O -8.983572204808592
Durham I-ORG -10.48050171978294
by O -7.887773712889469
141 B-LOC -0.2895066171949848
runs O -11.513608495026153
. O -4.5257074557696635

Glamorgan I-ORG -9.965928546953181
259 B-LOC -0.2895066171949848
and O -5.926057271125413
207 B-LOC -0.2895066171949848
, O -4.542857957470717
Durham I-ORG -10.48050171978294
114 B-LOC -0.2895066171949848
and O -5.926057271125413
211 B-LOC -0.2895066171949848
. O -4.5257074557696635

Glamorgan I-ORG -9.965928546953181
22 O -11.221842370649044
points O -10.273557407193199
, O -4.542857957470717
Durham I-ORG -10.48050171978294
4 O -8.189195136749197
. O -4.5257074557696635

At O -10.979272067374966
Chesterfield I-ORG -11.287856641840545
: O -7.947423201335626
Derbyshire B-LOC -0.2895066171949848
beat O -8.983572204808592
Worcestershire I-ORG -10.117931640398233
by O -7.887773712889469
nine O -12.086187271291477
wickets O -12.201664488711412
. O -4.5257074557696635

Worcestershire I-ORG -10.117931640398233
238 B-LOC -0.2895066171949848
and O -5.926057271125413
303 B-LOC -0.2895066171949848
( O -5.896869543627243
K. I-PER -10.634551782484635
Spiring B-LOC -0.2895066171949848
130 B-LOC -0.2895066171949848
not O -8.305500299695954
out O -9.186714147245441
, O -4.542857957470717
S. I-PER -9.535016108933721
Rhodes B-LOC -0.2895066171949848
57 O -13.12366197671014
; O -11.671149772012633
P. I-PER -9.271981703099927
DeFreitas B-LOC -0.2895066171949848
4-70 B-LOC -0.2895066171949848
) O -5.896869543627243
, O -4.542857957470717
Derbyshire B-LOC -0.2895066171949848
471 B-LOC -0.2895066171949848
and O -5.926057271125413
71-1 B-LOC -0.2895066171949848
. O -4.5257074557696635

Derbyshire B-LOC -0.2895066171949848
24 O -11.39430956665381
points O -10.273557407193199
, O -4.542857957470717
Worcestershire I-ORG -10.117931640398233
5 O -8.756879646038518
. O -4.5257074557696635

At O -10.979272067374966
The O -7.27751180448182
Oval I-LOC -8.768532591535623
( O -5.896869543627243
London I-LOC -7.08572276741632
) O -5.896869543627243
: O -7.947423201335626
Surrey I-ORG -9.702894141119389
beat O -8.983572204808592
Warwickshire I-ORG -9.828425023203247
by O -7.887773712889469
an O -8.385747553150384
innings O -11.142770799657844
and O -5.926057271125413
164 B-LOC -0.2895066171949848
runs O -11.513608495026153
. O -4.5257074557696635

Warwickshire I-ORG -9.828425023203247
195 B-LOC -0.2895066171949848
and O -5.926057271125413
109 O -14.564234568096122
( O -5.896869543627243
J. I-PER -9.3544438632919
Benjamin I-PER -10.119978609654877
4-17 B-LOC -0.2895066171949848
, O -4.542857957470717
M. I-PER -7.918344748485227
Bicknell B-LOC -0.2895066171949848
4-38 B-LOC -0.2895066171949848
) O -5.896869543627243
, O -4.542857957470717
Surrey I-ORG -9.702894141119389
468 B-LOC -0.2895066171949848
( O -5.896869543627243
C. I-PER -9.44190670454224
Lewis I-PER -9.04958928176348
94 B-LOC -0.2895066171949848
, O -4.542857957470717
M. I-PER -7.918344748485227
Butcher B-LOC -0.2895066171949848
70 O -10.657343972487604
, O -4.542857957470717
G. I-PER -8.918344748485227
Kersey B-LOC -0.2895066171949848
63 O -12.049661395266364
, O -4.542857957470717
J. I-PER -9.3544438632919
Ratcliffe B-LOC -0.2895066171949848
63 O -12.049661395266364
, O -4.542857957470717
D. I-PER -8.982475085904943
Bicknell B-LOC -0.2895066171949848
55 O -12.671149772012635
) O -5.896869543627243
. O -4.5257074557696635

Surrey I-ORG -9.702894141119389
24 O -11.39430956665381
points O -10.273557407193199
, O -4.542857957470717
Warwickshire I-ORG -9.828425023203247
2 O -7.4467769865479445
. O -4.5257074557696635

At O -10.979272067374966
Headingley I-LOC -10.431497604258052
( O -5.896869543627243
Leeds I-ORG -9.48050171978294
) O -5.896869543627243
: O -7.947423201335626
Yorkshire I-ORG -9.587416923699452
290 B-LOC -0.2895066171949848
and O -5.926057271125413
329 B-LOC -0.2895066171949848
( O -5.896869543627243
R. I-PER -9.193979191098654
Kettleborough B-LOC -0.2895066171949848
108 O -14.78662698943257
, O -4.542857957470717
G. I-PER -8.918344748485227
Hamilton I-ORG -12.287856641840545
61 O -12.513608495026153
; O -11.671149772012633
P. I-PER -9.271981703099927
Such B-LOC -0.2895066171949848
8-118 B-LOC -0.2895066171949848
) O -5.896869543627243
, O -4.542857957470717
Essex I-ORG -9.380966046232027
372 B-LOC -0.2895066171949848
and O -5.926057271125413
100-5 B-LOC -0.2895066171949848
. O -4.5257074557696635

At O -10.979272067374966
Hove B-LOC -0.2895066171949848
: O -7.947423201335626
Sussex I-ORG -10.287856641840543
363 B-LOC -0.2895066171949848
and O -5.926057271125413
144 B-LOC -0.2895066171949848
, O -4.542857957470717
Lancashire I-ORG -9.587416923699452
218 B-LOC -0.2895066171949848
and O -5.926057271125413
53-0 B-LOC -0.2895066171949848
. O -4.5257074557696635

At O -10.979272067374966
Tunbridge B-LOC -0.2895066171949848
Wells I-PER -11.119978609654877
: O -7.947423201335626
Nottinghamshire I-ORG -10.117931640398233
214 B-LOC -0.2895066171949848
and O -5.926057271125413
167-6 B-LOC -0.2895066171949848
( O -5.896869543627243
C. I-PER -9.44190670454224
Tolley B-LOC -0.2895066171949848
64 O -11.488946440791883
not O -8.305500299695954
out O -9.186714147245441
) O -5.896869543627243
, O -4.542857957470717
Kent I-ORG -10.287856641840543
244 B-LOC -0.2895066171949848
( O -5.896869543627243
C. I-PER -9.44190670454224
Hooper B-LOC -0.2895066171949848
58 O -12.727733300379
; O -11.671149772012633
C. I-PER -9.44190670454224
Tolley B-LOC -0.2895066171949848
4-68 B-LOC -0.2895066171949848
, O -4.542857957470717
K. I-PER -10.634551782484635
Evans B-LOC -0.2895066171949848
4-71 B-LOC -0.2895066171949848
) O -5.896869543627243

At O -10.979272067374966
Bristol I-ORG -10.117931640398233
: O -7.947423201335626
